race,median_scale_of_diff,race_better
aIAN,1.8313887454827054,American Indian/Alaska Native
asian,-0.8501922241464475,Asian
black,2.011959834739195,"Black, African American, or African"
multi,-0.590002150182548,Multi-Racial
nHPI,2.0148867036529112,Native Hawaiian/Other Pacific Islander
white,-0.3107115473378462,White
