"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"1","AK-500","Anchorage CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","02",1709,241,169,305,407,254,241,92,649,1047,6,1,2,1,0,3,1612,97,28,169,0,463,125,70,384,388,1321,141,8,1363,1107,256,0,346,921,617,304,0,288,723,268,292090,621079537,4420814008,0,0,0.935919918,0.957307715,0.432616659,0.08848853,6.60715423610737e-05,84813,22028,0.456706282,0.004907918,0.09571995,0.011784298,0.008360596,0.404988189,0.00266685,0.001547468,0.242760793,0.110845972,7236937,3767125,2175033,0,0,0,1.1e+08,1552291,0.000612825,596528,330308,0.008428909,924965,0.001595399,0.001660447,20591074,7004695,10722774,54901730
"2","AK-501","Alaska Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","02",977,202,59,190,217,136,127,46,445,523,3,4,2,0,0,0,920,57,11,31,6,304,4,36,267,279,698,56,2,844,635,209,0,133,1118,821,297,0,86,409,115,444900,244756652020,1474522847639,0.482758620689655,0.103448275862069,0.996418178408451,0.448106675476437,0.383564846149458,0.112875520219506,3.01724724518424e-07,67937.1034482759,899.827586206897,0.334517244172414,0.0104758953339075,0.25927018083361,0.15366275228944,0.126916557851767,0.449712294983844,NA,0.00285457387457856,0.252755675483493,0.124189705685653,668896,0,1488421,0,0,0,1708344,0,0.001145587,2837540,0,0.067024616,0,0.026520441,0.039347346,0,0,6792821,11787678
"3","AL-500","Birmingham/Jefferson, St. Clair, Shelby Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","01",911,89,50,151,174,192,170,85,309,585,13,1,3,0,0,0,886,25,1,569,0,308,3,80,228,126,785,48,6,516,436,70,10,395,563,473,80,10,0,1376,164,1278404,327352206,12950322388,0.571428571428571,0,0.7748998538738,0.713543704077377,0.364063316250023,0.141372952927805,9.87159980808348e-05,53763.7142857143,6753.42857142857,0.426216381142857,0.000396304058283744,0.146738785910054,0.0325193279940426,0.0417324480802407,0.456412057723049,0.00252050959340631,0.00133995201452123,0.227205171482912,0.16452780206624,18486616,20902921,5662199,0,0,0,164408484,5837417,0.003118183,1249069,1449779,0.025015186,7021825,0.018620408,0.046959964,108462469,62448496,61407982,292928773
"4","AL-501","Mobile City & County/Baldwin County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01",675,155,20,96,113,112,127,52,290,383,1,1,0,0,0,0,648,27,6,398,0,222,8,83,120,234,441,11,4,324,167,157,0,351,445,246,199,0,10,242,120,632266,2206898517,7301789038,0.5,0,0.852662247425187,0.723592981239238,0.343749308152376,0.148657757561291,8.65905597531726e-05,55690.5,7421,0.497670696,0.00134658256772614,0.197510196720557,0.027990080791303,0.0440101523165298,0.476173003564794,0.0048478193150889,0.00124156637049122,0.228030607626803,0.176961911901505,7128370,8054879,4642542,0,0,0,116334797,3253864,0.001724214,1914568,563344,0.015792098,0,0.00766262,0.007072667,19714253,19441168,27416195,92129183
"5","AL-502","Florence/Northwest Alabama CoC","Largely Rural CoC","Sheltered and Unsheltered Count","01",210,50,13,47,42,32,20,6,108,102,0,0,0,0,0,0,192,18,2,42,0,165,0,6,0,74,136,17,4,156,97,59,0,54,211,125,86,0,0,0,35,265913,366041044,10207020632,0.666666666666667,0,0.974558685338723,0.327234549018181,0.173752317388958,0.15665438554267,2.60519704610312e-05,44443,2926.66666666667,0.4045972965,0.000487276131625877,0.18940770637007,0.0796724042484948,0.075587643642996,0.4883852992875,0.00141903178338968,0.00121092219123924,0.210196568104455,0.195985152954421,813711,690980,451483,0,0,0,11692831,0,0.000419942,673090,0,0.018093444,0,0.030122706,0.07249254,17897466,13987254,19623237,54137221
"6","AL-503","Huntsville/North Alabama CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01",621,86,45,105,111,119,119,36,211,405,0,0,5,0,0,0,586,35,4,257,2,308,2,22,71,113,508,59,0,376,364,12,0,245,407,377,30,0,0,153,4,583959,192380403,5036681653,0,0,0.806325976096151,0.72908918325489,0.314820047244142,0.123450090208319,0.000115941216902636,61360,7845.33333333333,0.41171581,0.00139431215160314,0.0866300383037332,0.0175500153491701,0.0244113085540475,0.432609138325615,0.00523384628553888,0.00102404490630507,0.221782693465834,0.155541741796479,1534203,3623065,1033200,0,0,0,40686095,1706163,0.001091326,317130,0,0.010258003,0,0.009025654,0.012530637,21599617,17748783,15232812,62794973
"7","AL-504","Montgomery City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01",340,62,10,41,64,65,46,52,129,209,1,1,0,0,0,0,326,14,0,221,0,104,0,38,60,94,246,8,0,199,145,54,0,141,228,169,59,0,0,154,24,383725,192460420,8643375119,0.4,0.4,0.906810384520198,0.664300700123304,0.529532868367592,0.168897607976353,4.43952732256743e-05,47953.8,4636.6,0.549094671,0.0008777698625534,0.141256201425604,0.0428110934067731,0.0417227708004561,0.450671705398056,0.00242397418833592,0.000964232004292136,0.232025539054617,0.152963711011657,3992053,3334005,1511158,0,0,0,51964335,1956825,0.000640315,257655,293015,0.082538054,8112463,0.004976157,0.008335713,12778905,8847650,63392277,104476006
"8","AL-506","Tuscaloosa City & County CoC","Other Largely Urban CoC","Sheltered-Only Count","01",86,13,8,15,15,18,6,11,25,61,0,0,0,0,0,0,85,1,0,53,0,15,0,7,5,18,68,7,0,69,56,13,0,17,73,65,8,0,0,285,29,208854,78703449,3420980041,0,0,0.933255464,0.689097764,0.389516121,0.172146282,6.10509261956843e-05,54283,10544,0.507376396,0.000682612,0.185414145,0.022001984,0.013486846,0.439153667,0.005117657,0.001086884,0.209557873,0.132700355,365846,1644018,239026,0,0,0,27008879,1052427,0.000201097,708,0,0.008168386,0,0.005420054,0.006262748,11325670,10216033,15938152,40781880
"9","AL-507","Alabama Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","01",1291,280,109,222,220,223,170,67,661,621,4,0,0,4,1,0,1171,120,2,651,0,530,0,35,284,473,818,12,8,153,34,69,50,1138,166,135,31,0,0,0,7,1540065,1218497142,83624873679,0.86046511627907,0.418604651162791,0.961574337012653,0.344566318234234,0.327055026884505,0.190889202408428,1.84163506890503e-05,41531.3255813954,2170.67441860465,0.467690706906977,0.00253770812271613,0.2015611123907,0.0616222340176057,0.0594898855950288,0.479657676916553,0.00184921451731187,0.00133111264386373,0.220814705914174,0.179121011181784,0,2920594,1972879,0,0,5280000,120767840,0,0.006992277,231073,0,0.183228859,0,0.247392216,0.355037394,82513853,70086292,78484511,241489202
"10","AR-500","Little Rock/Central Arkansas CoC","Other Largely Urban CoC","Sheltered-Only Count","05",1016,160,88,201,200,147,125,95,446,563,3,4,0,0,0,0,986,30,3,248,0,242,0,75,694,481,535,42,9,552,410,142,0,464,705,469,236,0,0,402,0,595369,300301974,7513163983,0.25,0,0.813409564382168,0.772788606486787,0.373363410022131,0.137344216898989,7.92434454175549e-05,55459.5,6830.5,0.36895610225,0.00133293152611018,0.115929578858585,0.0341265903939372,0.0300941562183973,0.45164595386724,0.00399613722683915,0.00100945762682975,0.235022313789084,0.158699898458328,5387549,4804506,3265484,0,0,0,89120062,2468998,0.00098743,2131037,0,0.025116282,5669747,0.009609101,0.010415808,5961246,6544732,31568048,67801347
