"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"1","AK-500","Anchorage CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","02","Alaska","AK",1709,241,169,305,407,254,241,92,649,1047,6,1,2,1,0,3,1612,97,690,28,169,0,463,125,207,70,384,388,1321,141,8,1363,1107,256,0,346,921,617,304,0,288,723,268,292090,621079537,4420814008,0,0,0.935919918,0.957307715,0.432616659,0.08848853,6.60715423610737e-05,84813,22028,0.456706282,0.004907918,0.09571995,0.011784298,0.008360596,0.404988189,0.00266685,0.000612825,0.008428909,0.001595399,0.001660447,0.001547468,0.242760793,0.110845972,7236937,3767125,2175033,1.1e+08,1552291,596528,330308,924965,20591074,7004695,10722774,54901730
"2","AK-501","Alaska Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","02","Alaska","AK",977,202,59,190,217,136,127,46,445,523,3,4,2,0,0,0,920,57,517,11,31,6,304,4,101,36,267,279,698,56,2,844,635,209,0,133,1118,821,297,0,86,409,115,444900,244756652020,1474522847639,0.482758620689655,0.103448275862069,28.97265468,5.004620682,0.383564846149458,0.112875520219506,3.01724724518424e-07,73053.0648505282,899.827586206897,0.334517244172414,0.0104758953339075,0.25927018083361,0.15366275228944,0.126916557851767,0.449712294983844,NA,0.000146100346826253,0.00450663075255114,0.00160260737344797,0.00163857061168802,0.00285457387457856,0.252755675483493,0.124189705685653,668896,0,1488421,1708344,0,2837540,0,0,0,0,6792821,11787678
"3","AL-500","Birmingham/Jefferson, St. Clair, Shelby Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","01","Alabama","AL",911,89,50,151,174,192,170,85,309,585,13,1,3,0,0,0,886,25,3,1,569,0,308,3,19,80,228,126,785,48,6,516,436,70,10,395,563,473,80,10,0,1376,164,1278404,327352206,12950322388,0.571428571428571,0,6.209462647,3.288897517,0.364063316250023,0.141372952927805,9.87159980808348e-05,57401.72127121,6753.42857142857,0.426216381142857,0.000396304058283744,0.146738785910054,0.0325193279940426,0.0417324480802407,0.456412057723049,0.00252050959340631,0.000491237635267099,0.00746477632954997,0.00396666438980713,0.00735057175606694,0.00133995201452123,0.227205171482912,0.16452780206624,18486616,20902921,5662199,164408484,5837417,1249069,1449779,7021825,108462469,62448496,61407982,292928773
"4","AL-501","Mobile City & County/Baldwin County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01","Alabama","AL",675,155,20,96,113,112,127,52,290,383,1,1,0,0,0,0,648,27,10,6,398,0,222,8,19,83,120,234,441,11,4,324,167,157,0,351,445,246,199,0,10,242,120,632266,2206898517,7301789038,0.5,0,1.734211357,1.400172128,0.343749308152376,0.148657757561291,8.65905597531726e-05,53813.2117004552,7421,0.497670696,0.00134658256772614,0.197510196720557,0.027990080791303,0.0440101523165298,0.476173003564794,0.0048478193150889,0.00100274221683595,0.0100052826060203,0.00463570706755068,0.00447912730649916,0.00124156637049122,0.228030607626803,0.176961911901505,7128370,8054879,4642542,116334797,3253864,1914568,563344,0,19714253,19441168,27416195,92129183
"5","AL-502","Florence/Northwest Alabama CoC","Largely Rural CoC","Sheltered and Unsheltered Count","01","Alabama","AL",210,50,13,47,42,32,20,6,108,102,0,0,0,0,0,0,192,18,0,2,42,0,165,0,1,6,0,74,136,17,4,156,97,59,0,54,211,125,86,0,0,0,35,265913,366041044,10207020632,0.666666666666667,0,5.902453718,1.3849723993,0.173752317388958,0.15665438554267,2.60519704610312e-05,45809.8846352002,2926.66666666667,0.4045972965,0.000487276131625877,0.18940770637007,0.0796724042484948,0.075587643642996,0.4883852992875,0.00141903178338968,0.000146664561491917,0.00391481407616401,0.00688195021921832,0.00897285943820723,0.00121092219123924,0.210196568104455,0.195985152954421,813711,690980,451483,11692831,0,673090,0,0,17897466,13987254,19623237,54137221
"6","AL-503","Huntsville/North Alabama CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01","Alabama","AL",621,86,45,105,111,119,119,36,211,405,0,0,5,0,0,0,586,35,7,4,257,2,308,2,10,22,71,113,508,59,0,376,364,12,0,245,407,377,30,0,0,153,4,583959,192380403,5036681653,0,0,2.573255775,1.934473387,0.314820047244142,0.123450090208319,0.000115941216902636,63598.6294380256,7845.33333333333,0.41171581,0.00139431215160314,0.0866300383037332,0.0175500153491701,0.0244113085540475,0.432609138325615,0.00523384628553888,0.000352764338777209,0.00388554690282194,0.00244023946238691,0.00439585654174351,0.00102404490630507,0.221782693465834,0.155541741796479,1534203,3623065,1033200,40686095,1706163,317130,0,0,21599617,17748783,15232812,62794973
"7","AL-504","Montgomery City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","01","Alabama","AL",340,62,10,41,64,65,46,52,129,209,1,1,0,0,0,0,326,14,2,0,221,0,104,0,7,38,60,94,246,8,0,199,145,54,0,141,228,169,59,0,0,154,24,383725,192460420,8643375119,0.4,0.4,4.79382829,1.757223306,0.529532868367592,0.168897607976353,4.43952732256743e-05,54082.6541846374,4636.6,0.549094671,0.0008777698625534,0.141256201425604,0.0428110934067731,0.0417227708004561,0.450671705398056,0.00242397418833592,0.000377874707316438,0.00992377356130562,0.00227506656923578,0.00361717368644733,0.000964232004292136,0.232025539054617,0.152963711011657,3992053,3334005,1511158,51964335,1956825,257655,293015,8112463,12778905,8847650,63392277,104476006
"8","AL-506","Tuscaloosa City & County CoC","Other Largely Urban CoC","Sheltered-Only Count","01","Alabama","AL",86,13,8,15,15,18,6,11,25,61,0,0,0,0,0,0,85,1,0,0,53,0,15,0,0,7,5,18,68,7,0,69,56,13,0,17,73,65,8,0,0,285,29,208854,78703449,3420980041,0,0,0.933255464,0.689097764,0.389516121,0.172146282,6.10509261956843e-05,54283,10544,0.507376396,0.000682612,0.185414145,0.022001984,0.013486846,0.439153667,0.005117657,0.000201097,0.008168386,0.005420054,0.006262748,0.001086884,0.209557873,0.132700355,365846,1644018,239026,27008879,1052427,708,0,0,11325670,10216033,15938152,40781880
"9","AL-507","Alabama Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","01","Alabama","AL",1291,280,109,222,220,223,170,67,661,621,4,0,0,4,1,0,1171,120,11,2,651,0,530,0,82,35,284,473,818,12,8,153,34,69,50,1138,166,135,31,0,0,0,7,1540065,1218497142,83624873679,0.86046511627907,0.418604651162791,42.31145415,8.829028304,0.327055026884505,0.190889202408428,1.84163506890503e-05,45035.54573281,2170.67441860465,0.467690706906977,0.00253770812271613,0.2015611123907,0.0616222340176057,0.0594898855950288,0.479657676916553,0.00184921451731187,0.000217523216490213,0.00518030082786636,0.00463811591893005,0.00692957768403087,0.00133111264386373,0.220814705914174,0.179121011181784,0,2920594,1972879,120767840,0,231073,0,0,82513853,70086292,78484511,236209202
"10","AR-500","Little Rock/Central Arkansas CoC","Other Largely Urban CoC","Sheltered-Only Count","05","Arkansas","AR",1016,160,88,201,200,147,125,95,446,563,3,4,0,0,0,0,986,30,2,3,248,0,242,0,27,75,694,481,535,42,9,552,410,142,0,464,705,469,236,0,0,402,0,595369,300301974,7513163983,0.25,0,3.631276496,1.999397808,0.373363410022131,0.137344216898989,7.92434454175549e-05,56405.0767607988,6830.5,0.36895610225,0.00133293152611018,0.115929578858585,0.0341265903939372,0.0300941562183973,0.45164595386724,0.00399613722683915,0.000297294677512601,0.00980736298013501,0.00438719543689544,0.00137729743318681,0.00100945762682975,0.235022313789084,0.158699898458328,5387549,4804506,3265484,89120062,2468998,2131037,0,5669747,5961246,6544732,31568048,67801347
